Genre,année,Nombre d'albums
Baroque Pop,<1970,2
Bluegrass,<1970,4
Blues,<1970,70
Blues Rock,<1970,19
Bossa Nova,<1970,21
Calypso,<1970,2
Celtic Rock,<1970,1
Chanson,<1970,45
Chicago Blues,<1970,1
Christmas,<1970,12
Classic Pop,<1970,51
Classic Rock,<1970,1
Comedy,<1970,6
Country,<1970,123
Country Rock,<1970,1
Doo-wop,<1970,1
Doom Metal,<1970,1
Easy Listening,<1970,5
Electric Blues,<1970,3
Electronic,<1970,2
Experimental,<1970,1
Fado,<1970,5
Folk,<1970,86
Folk Rock,<1970,32
Francophone,<1970,2
Freak Folk,<1970,1
French Pop,<1970,6
Funk,<1970,3
Garage Rock,<1970,3
Gospel,<1970,1
Hard Bop,<1970,1
Hard Rock,<1970,9
Heavy Metal,<1970,2
Jazz,<1970,23
Jazz Fusion,<1970,3
Jovem Guarda,<1970,2
Krautrock,<1970,6
Latin,<1970,2
MPB,<1970,23
New Orleans Rhythm and Blues,<1970,2
Pop,<1970,132
Pop Rock,<1970,20
Power Pop,<1970,1
Progressive Rock,<1970,24
Psychedelic,<1970,3
Psychedelic Folk,<1970,2
Psychedelic Pop,<1970,2
Psychedelic Rock,<1970,19
Reggae,<1970,2
Rock,<1970,92
Rockabilly,<1970,1
Roots,<1970,1
Samba,<1970,4
Schlager,<1970,6
Sertanejo,<1970,1
Singer-Songwriter,<1970,2
Soft Rock,<1970,3
Soul,<1970,47
Soundtrack,<1970,2
Space Rock,<1970,1
Spoken Word,<1970,3
Tropicalismo,<1970,1
Vocal,<1970,9
Vocal Jazz,<1970,7
Adult Contemporary,1970-1980,3
Afrobeat,1970-1980,2
Ambient,1970-1980,5
Anarcho-Punk,1970-1980,2
Art Punk,1970-1980,1
Art Rock,1970-1980,9
Austropop,1970-1980,10
Avant-garde,1970-1980,2
Ballad,1970-1980,1
Blues,1970-1980,40
Blues Rock,1970-1980,34
Bossa Nova,1970-1980,2
Brazilian,1970-1980,1
Cabaret,1970-1980,2
Canterbury,1970-1980,7
Celtic,1970-1980,5
Chanson,1970-1980,39
Christian Rock,1970-1980,1
Christmas,1970-1980,4
Classic Pop,1970-1980,2
Classic Rock,1970-1980,4
Comedy,1970-1980,13
Contemporary Christian,1970-1980,8
Country,1970-1980,189
Country Blues,1970-1980,2
Country Rock,1970-1980,5
Deutschrock,1970-1980,1
Disco,1970-1980,57
Doom Metal,1970-1980,1
Easy Listening,1970-1980,10
Electric Blues,1970-1980,1
Electronic,1970-1980,8
Electronica,1970-1980,3
Electropunk,1970-1980,1
Europop,1970-1980,1
Experimental,1970-1980,6
Experimental Rock,1970-1980,3
Fado,1970-1980,1
Flamenco,1970-1980,3
Folk,1970-1980,120
Folk Rock,1970-1980,77
Francophone,1970-1980,4
French Pop,1970-1980,10
Funk,1970-1980,51
Funk Rock,1970-1980,2
Glam Rock,1970-1980,8
Gospel,1970-1980,2
Gothic Rock,1970-1980,2
Hard Rock,1970-1980,80
Hardcore Punk,1970-1980,1
Heartland Rock,1970-1980,1
Heavy Metal,1970-1980,27
Hip Hop,1970-1980,1
Industrial,1970-1980,2
Italo Disco,1970-1980,2
Jazz,1970-1980,17
Jazz Fusion,1970-1980,26
Jazz-Funk,1970-1980,4
Jovem Guarda,1970-1980,1
Krautrock,1970-1980,17
Latin,1970-1980,3
Latin Pop,1970-1980,18
Latin Rock,1970-1980,2
MPB,1970-1980,61
Mariachi,1970-1980,1
New Orleans Rhythm and Blues,1970-1980,3
New Wave,1970-1980,27
Pop,1970-1980,236
Pop Punk,1970-1980,3
Pop Rock,1970-1980,73
Post-Punk,1970-1980,4
Power Pop,1970-1980,7
Progg,1970-1980,1
Progressive Folk,1970-1980,1
Progressive Rock,1970-1980,199
Protest Song,1970-1980,3
Psychedelic Rock,1970-1980,5
Punk Rock,1970-1980,10
RIO,1970-1980,4
Ragtime,1970-1980,3
Reggae,1970-1980,31
Rock,1970-1980,372
Rockabilly,1970-1980,1
Roots,1970-1980,1
Samba,1970-1980,11
Schlager,1970-1980,13
Sertanejo,1970-1980,1
Singer-Songwriter,1970-1980,10
Ska,1970-1980,2
Smooth Jazz,1970-1980,1
Soft Rock,1970-1980,29
Soul,1970-1980,97
Southern Rock,1970-1980,7
Space Rock,1970-1980,8
Spoken Word,1970-1980,5
Symphonic Rock,1970-1980,1
Synthpop,1970-1980,1
Tropicalismo,1970-1980,1
Vocal,1970-1980,7
Volkslied,1970-1980,5
World Music,1970-1980,1
A Cappella,1980-1990,1
Adult Alternative,1980-1990,1
Adult Contemporary,1980-1990,6
Afrobeat,1980-1990,2
Alternative Country,1980-1990,1
Alternative Dance,1980-1990,5
Alternative Hip Hop,1980-1990,1
Alternative Metal,1980-1990,3
