Genre,année,Nombre d'albums
A Cappella,<1950,0
A Cappella,1950-1960,0
A Cappella,1960-1970,0
A Cappella,1970-1980,0
A Cappella,1980-1990,1
A Cappella,1990-2000,0
A Cappella,2000-2010,1
A Cappella,2010-2020,6
A Cappella,>2020,0
Acid Jazz,<1950,0
Acid Jazz,1950-1960,0
Acid Jazz,1960-1970,0
Acid Jazz,1970-1980,0
Acid Jazz,1980-1990,0
Acid Jazz,1990-2000,8
Acid Jazz,2000-2010,4
Acid Jazz,2010-2020,4
Acid Jazz,>2020,0
Acid Rock,<1950,0
Acid Rock,1950-1960,0
Acid Rock,1960-1970,0
Acid Rock,1970-1980,0
Acid Rock,1980-1990,0
Acid Rock,1990-2000,4
Acid Rock,2000-2010,0
Acid Rock,2010-2020,0
Acid Rock,>2020,0
Acid Techno,<1950,0
Acid Techno,1950-1960,0
Acid Techno,1960-1970,0
Acid Techno,1970-1980,0
Acid Techno,1980-1990,0
Acid Techno,1990-2000,1
Acid Techno,2000-2010,0
Acid Techno,2010-2020,0
Acid Techno,>2020,0
Acoustic,<1950,0
Acoustic,1950-1960,0
Acoustic,1960-1970,0
Acoustic,1970-1980,0
Acoustic,1980-1990,0
Acoustic,1990-2000,31
Acoustic,2000-2010,73
Acoustic,2010-2020,13
Acoustic,>2020,0
Adult Alternative,<1950,0
Adult Alternative,1950-1960,0
Adult Alternative,1960-1970,0
Adult Alternative,1970-1980,0
Adult Alternative,1980-1990,1
Adult Alternative,1990-2000,15
Adult Alternative,2000-2010,35
Adult Alternative,2010-2020,6
Adult Alternative,>2020,0
Adult Alternative&#x200E;,<1950,0
Adult Alternative&#x200E;,1950-1960,0
Adult Alternative&#x200E;,1960-1970,0
Adult Alternative&#x200E;,1970-1980,0
Adult Alternative&#x200E;,1980-1990,0
Adult Alternative&#x200E;,1990-2000,0
Adult Alternative&#x200E;,2000-2010,0
Adult Alternative&#x200E;,2010-2020,1
Adult Alternative&#x200E;,>2020,0
Adult Contemporary,<1950,0
Adult Contemporary,1950-1960,0
Adult Contemporary,1960-1970,0
Adult Contemporary,1970-1980,3
Adult Contemporary,1980-1990,3
Adult Contemporary,1990-2000,6
Adult Contemporary,2000-2010,12
Adult Contemporary,2010-2020,0
Adult Contemporary,>2020,0
Afrobeat,<1950,0
Afrobeat,1950-1960,0
Afrobeat,1960-1970,0
Afrobeat,1970-1980,2
