Genre,année,Nombre d'albums
Y&#xE9;-y&#xE9;,<1970,2
Celtic Rock,<1970,1
New Orleans Rhythm and Blues,<1970,2
Calypso,<1970,3
Pop,<1970,178
Pop Rock,<1970,55
Power Pop,<1970,4
Bossa Nova,<1970,29
Progressive Rock,<1970,55
Blues Rock,<1970,31
Psych Folk,<1970,1
Psychedelic,<1970,6
Psychedelic Folk,<1970,2
Chanson,<1970,51
Blues,<1970,125
Psychedelic Rock,<1970,96
Bluegrass,<1970,8
Psychedelic Rock&#x200E;,<1970,1
R&amp;B,<1970,85
Reggae,<1970,2
Baroque Pop,<1970,2
Rock,<1970,368
Bai&#xE3;o,<1970,3
Rock &apos;N&apos; Roll,<1970,87
Rockabilly,<1970,1
Roots,<1970,1
Avant-garde,<1970,1
Psychedelic Pop,<1970,1
Samba,<1970,5
Chicago Blues,<1970,1
Latin,<1970,2
Easy Listening,<1970,5
Electric Blues,<1970,3
Electronic,<1970,10
Experimental,<1970,1
Fado,<1970,5
Folk,<1970,132
Folk Rock,<1970,70
Forr&#xF3;,<1970,1
Francophone,<1970,2
Freak Folk,<1970,1
French Pop,<1970,6
French Pop&#x200E;,<1970,1
MPB,<1970,38
Country Rock,<1970,16
Gospel,<1970,1
Country,<1970,143
Hard Bop,<1970,1
Hard Rock,<1970,67
Heavy Metal,<1970,12
Comedy,<1970,7
Classic Rock,<1970,5
Classic Pop,<1970,54
Jazz,<1970,38
Christmas,<1970,12
Jazz Fusion,<1970,15
Jovem Guarda,<1970,2
Funk,<1970,19
Samba-Can&#xE7;&#xE3;o,<1970,1
Doo-wop,<1970,1
Schlager,<1970,7
Space Rock,<1970,11
Soft Rock,<1970,9
Soundtrack,<1970,2
Vocal Jazz,<1970,9
Tropicalismo,<1970,25
Singer-Songwriter,<1970,2
Soul,<1970,92
World Music,<1970,1
Vocal,<1970,9
Spoken Word,<1970,3
Jovem Guarda,1970-1980,1
Christian Rock,1970-1980,1
Jazz-Funk,1970-1980,3
Schlager,1970-1980,14
Symphonic Rock,1970-1980,2
Christmas,1970-1980,5
Synthpop,1970-1980,1
Classic Pop,1970-1980,2
Classic Rock,1970-1980,6
Industrial,1970-1980,6
Jazz Fusion,1970-1980,43
Jazz,1970-1980,22
Latin,1970-1980,4
Latin Jazz,1970-1980,1
Latin Pop,1970-1980,28
Latin Rock,1970-1980,2
Spoken Word,1970-1980,5
MPB,1970-1980,69
Mariachi,1970-1980,1
Mixed,1970-1980,1
Chanson,1970-1980,50
New Age,1970-1980,9
Celtic,1970-1980,10
Space Rock,1970-1980,59
New Orleans Rhythm and Blues,1970-1980,3
New Wave,1970-1980,47
Horror Punk,1970-1980,10
Afrobeat,1970-1980,2
Heavy Metal,1970-1980,166
Hip Hop,1970-1980,1
Folk,1970-1980,194
Volkslied,1970-1980,5
Flamenco,1970-1980,3
Fado,1970-1980,1
Experimental Rock,1970-1980,3
Experimental,1970-1980,5
Folk Rock,1970-1980,112
Europop,1970-1980,1
Electronic,1970-1980,16
World Music,1970-1980,1
Electric Blues,1970-1980,1
Deutschrock,1970-1980,6
Easy Listening,1970-1980,10
Disco,1970-1980,60
Electronica,1970-1980,3
Comedy,1970-1980,12
Francophone,1970-1980,8
French Pop,1970-1980,10
Pop,1970-1980,432
Contemporary Christian,1970-1980,8
Heartland Rock,1970-1980,1
Contemporary Folk,1970-1980,1
Hard Rock,1970-1980,369
Adult Contemporary,1970-1980,3
Vocal,1970-1980,7
Country,1970-1980,229
Country Blues,1970-1980,2
Gospel,1970-1980,2
Tropicalismo,1970-1980,13
Glam Rock,1970-1980,27
Funk,1970-1980,44
Country Rock,1970-1980,41
Gothic Rock,1970-1980,5
Cabaret,1970-1980,2
Krautrock,1970-1980,22
Pop Punk,1970-1980,21
Progressive Rock,1970-1980,375
Protest Song,1970-1980,3
Blues Rock,1970-1980,33
Soul,1970-1980,143
Psych Folk,1970-1980,1
Ambient,1970-1980,7
Blues,1970-1980,83
Soft Rock,1970-1980,51
Psychedelic Rock,1970-1980,38
Smooth Jazz,1970-1980,1
R&amp;B,1970-1980,127
RIO,1970-1980,40
Bossa Nova,1970-1980,4
Ragtime,1970-1980,3
Ska,1970-1980,30
Rock,1970-1980,930
Ballad,1970-1980,1
Singer-Songwriter,1970-1980,10
Rock &apos;N&apos; Roll,1970-1980,22
Rockabilly,1970-1980,2
Roots,1970-1980,1
Roots Reggae,1970-1980,1
Avant-garde,1970-1980,4
Art Rock,1970-1980,9
Samba,1970-1980,16
Austropop,1970-1980,13
Reggae,1970-1980,61
Progressive Folk,1970-1980,5
Punk Rock,1970-1980,28
Brazilian,1970-1980,1
Southern Rock,1970-1980,71
Pop Rock,1970-1980,122
Post-Punk,1970-1980,20
Progg,1970-1980,2
Power Pop,1970-1980,31
Canterbury,1970-1980,24
Latin,1980-1990,16
Folk,1980-1990,168
Vocal Jazz,1980-1990,10
New Wave,1980-1990,291
Folk Rock,1980-1990,102
Pop Rock,1980-1990,246
Vocal,1980-1990,16
New Orleans Rhythm and Blues,1980-1990,1
Francophone,1980-1990,9
Rock,1980-1990,1126
Freestyle,1980-1990,10
Dream Pop,1980-1990,3
Singer-Songwriter,1980-1990,5
Rock &apos;N&apos; Roll,1980-1990,17
French Pop,1980-1990,24
French Pop&#x200E;,1980-1990,3
Post-Hardcore,1980-1990,20
Trova,1980-1990,1
Tropicalismo,1980-1990,6
Reggae Fusion,1980-1990,1
Funk,1980-1990,32
Gangsta Rap,1980-1990,19
Garage Rock,1980-1990,1
Glam Metal,1980-1990,61
Reggae,1980-1990,37
Goregrind,1980-1990,14
Progressive Folk,1980-1990,3
Viking Metal,1980-1990,2
Shoegazing,1980-1990,24
Flamenco,1980-1990,3
Noise Pop,1980-1990,4
Lo-Fi,1980-1990,1
East Coast Hip Hop,1980-1990,23
Worldbeat,1980-1990,1
Samba,1980-1990,6
Southern Rock,1980-1990,73
Easy Listening,1980-1990,9
World Music,1980-1990,6
Schlager,1980-1990,18
Electro-Industrial,1980-1990,3
Salsa,1980-1990,5
Outlaw Country,1980-1990,1
Electronic,1980-1990,37
Operatic Pop,1980-1990,1
Electronica,1980-1990,1
Electropop,1980-1990,1
Eurobeat,1980-1990,2
Eurodance,1980-1990,2
Roots Rock,1980-1990,5
Europop,1980-1990,2
Oi-Punk,1980-1990,4
Latin Rock,1980-1990,29
Experimental,1980-1990,5
Sertanejo,1980-1990,4
Experimental Rock,1980-1990,3
West Coast Hip Hop,1980-1990,5
Rockabilly,1980-1990,1
Fado,1980-1990,1
Ska,1980-1990,82
Ragtime,1980-1990,3
Gospel,1980-1990,3
Gothic,1980-1990,1
Techno,1980-1990,1
Industrial,1980-1990,65
Industrial Rock,1980-1990,40
Instrumental Rock,1980-1990,7
Space Rock,1980-1990,44
Synthpop,1980-1990,226
Italo Disco,1980-1990,8
J-Rock,1980-1990,12
Jangle Pop,1980-1990,3
Morna,1980-1990,2
Speed Metal,1980-1990,25
Symphonic Rock,1980-1990,4
Southern Hip Hop,1980-1990,3
Jazz,1980-1990,57
Soul,1980-1990,34
Modern Classical,1980-1990,1
Jazz Fusion,1980-1990,8
Protopunk,1980-1990,1
MPB,1980-1990,58
Jazz-Funk,1980-1990,24
Sung Poetry,1980-1990,3
Progressive Rock,1980-1990,198
Jovem Guarda,1980-1990,1
Power Pop,1980-1990,3
Krautrock,1980-1990,2
Spoken Word,1980-1990,3
Progressive Metal,1980-1990,49
Soft Rock,1980-1990,29
Soundtrack,1980-1990,2
Musical,1980-1990,1
Indie Pop,1980-1990,9
New Jack Swing,1980-1990,12
Latin Pop,1980-1990,52
RIO,1980-1990,3
Post-Punk,1980-1990,124
Grindcore,1980-1990,18
Grunge,1980-1990,41
R&amp;B,1980-1990,205
Thrash Metal,1980-1990,96
New Age,1980-1990,10
Skiffle,1980-1990,1
Hard Rock,1980-1990,552
Hardcore Hip Hop,1980-1990,4
Hardcore Punk,1980-1990,14
Quiet Storm,1980-1990,1
Punk Rock,1980-1990,120
Teen Pop,1980-1990,2
Pop,1980-1990,582
Heavy Metal,1980-1990,294
Hi-NRG,1980-1990,4
Power Metal,1980-1990,17
Hip Hop,1980-1990,74
Smooth Jazz,1980-1990,2
Psychedelic Rock,1980-1990,1
Neue Deutsche Welle,1980-1990,1
Horror Punk,1980-1990,30
House,1980-1990,6
Indie Folk,1980-1990,1
Indie Rock,1980-1990,41
Gothic Rock,1980-1990,10
A Cappella,1980-1990,1
Indie,1980-1990,4
Christian Rock,1980-1990,3
Christmas,1980-1990,22
Classic Pop,1980-1990,6
Classic Rock,1980-1990,9
Alternative Country,1980-1990,2
Classical,1980-1990,5
Comedy,1980-1990,10
Contemporary Christian,1980-1990,25
Christian Hip Hop,1980-1990,4
Contemporary Folk,1980-1990,2
Country,1980-1990,219
Country Pop,1980-1990,3
Country Rock,1980-1990,37
Adult Contemporary,1980-1990,3
Dance,1980-1990,33
Dance-Pop,1980-1990,18
Adult Alternative,1980-1990,1
Dance-Rock,1980-1990,9
Afrobeat,1980-1990,2
Dark Wave,1980-1990,24
Alternative Dance,1980-1990,2
Chanson,1980-1990,58
Austropop,1980-1990,37
Avant-garde,1980-1990,3
Baroque Pop,1980-1990,2
Anarcho-Punk,1980-1990,4
Black Metal,1980-1990,14
Bluegrass,1980-1990,26
Blues,1980-1990,56
Blues Rock,1980-1990,25
Children&apos;s Music,1980-1990,10
Bossa Nova,1980-1990,4
Ambient,1980-1990,6
Cabaret,1980-1990,2
Alternative Rock,1980-1990,115
Calypso,1980-1990,1
Candombe,1980-1990,2
Canterbury,1980-1990,2
Celtic,1980-1990,21
Alternative Metal,1980-1990,26
Brazilian Rock,1980-1990,24
Death Metal,1980-1990,29
Art Rock,1980-1990,6
Delta Blues,1980-1990,3
Disco,1980-1990,8
Deutschrock,1980-1990,12
Hard Rock,1990-2000,571
Sludge Metal,1990-2000,2
Hardcore Hip Hop,1990-2000,27
Downtempo,1990-2000,1
Contemporary Christian,1990-2000,95
Hardcore Punk,1990-2000,19
Blues Rock,1990-2000,75
Technical Death Metal,1990-2000,14
Outsider Music,1990-2000,1
MPB,1990-2000,81
Comedy Rock,1990-2000,1
Political Hip Hop,1990-2000,1
Heavy Metal,1990-2000,364
Deutschrock,1990-2000,12
Americana,1990-2000,10
Hi-NRG,1990-2000,4
Comedy,1990-2000,27
Bolero,1990-2000,1
Hip Hop,1990-2000,386
Lounge Music,1990-2000,1
Tango,1990-2000,2
Progressive Metal,1990-2000,95
Horror Punk,1990-2000,43
Smooth Jazz,1990-2000,42
Horrorcore,1990-2000,4
Lo-Fi,1990-2000,3
Children&apos;s Music,1990-2000,6
Classical,1990-2000,17
Cabaret,1990-2000,1
Progressive Rock,1990-2000,366
Blues,1990-2000,204
Contemporary Folk,1990-2000,7
Queercore,1990-2000,12
Country Blues,1990-2000,3
Christian Hip Hop,1990-2000,5
Gospel,1990-2000,18
Melodic Death Metal,1990-2000,88
Space Rock,1990-2000,99
