"city";"country";"nbArtists";"latitude";"longitude"
"rio de janeiro";"brazil";"47";"-22.90642";"-43.18223"
"los angeles";"united states";"44";"34.05223";"-118.24368"
"berlin";"germany";"35";"52.52437";"13.41053"
"chicago";"united states";"34";"41.85003";"-87.65005"
"brooklyn";"united states";"29";"41.43977";"-81.73541"
"toronto";"canada";"24";"43.70011";"-79.4163"
"london";"united kingdom";"24";"51.50853";"-0.12574"
"philadelphia";"united states";"24";"32.77152";"-89.11673"
"new orleans";"united states";"22";"29.95465";"-90.07507"
"hamburg";"germany";"20";"53.55073";"9.99302"
"detroit";"united states";"20";"42.33143";"-83.04575"
"the bronx";"united states";"19";"40.84985";"-73.86641"
"atlanta";"united states";"19";"45.00473";"-84.14389"
"houston";"united states";"17";"33.89845";"-88.99923"
"paris";"france";"16";"48.85341";"2.3488"
"memphis";"united states";"14";"34.72478";"-100.53401"
"boston";"united states";"14";"42.62895";"-78.73753"
"montreal";"canada";"13";"45.50884";"-73.58781"
"stockholm";"sweden";"13";"59.32938";"18.06871"
"são paulo";"brazil";"13";"-23.5475";"-46.63611"
"san francisco";"united states";"12";"37.77493";"-122.41942"
"harlem";"united states";"11";"33.41458";"-82.31262"
"dallas";"united states";"10";"44.91928";"-123.31705"
"cleveland";"united states";"10";"26.96173";"-81.98398"
"fort worth";"united states";"10";"32.72541";"-97.32085"
"nashville";"united states";"10";"36.16589";"-86.78444"
"seattle";"united states";"10";"47.60621";"-122.33207"
"newark";"united states";"9";"43.04673";"-77.09525"
"kansas city";"united states";"9";"39.09973";"-94.57857"
"helsinki";"finland";"9";"60.16952";"24.93545"
"manhattan";"united states";"8";"41.42253";"-87.98589"
"liverpool";"united kingdom";"8";"53.41058";"-2.97794"
"winnipeg";"canada";"7";"49.8844";"-97.14704"
"glasgow";"united kingdom";"7";"55.86515";"-4.25763"
"salvador";"brazil";"7";"-12.97563";"-38.49096"
"miami";"united states";"7";"35.69143";"-100.63819"
"pittsburgh";"united states";"7";"40.44062";"-79.99589"
"rome";"italy";"7";"41.89193";"12.51133"
"sydney";"australia";"6";"-33.86785";"151.20732"
"compton";"united states";"6";"33.89585";"-118.22007"
"st. louis";"united states";"6";"38.62727";"-90.19789"
"melbourne";"australia";"6";"-37.814";"144.96332"
"london";"united states";"6";"39.88645";"-83.44825"
"tulsa";"united states";"6";"36.15398";"-95.99277"
"jacksonville";"united states";"6";"34.8662";"-92.11015"
"columbus";"united states";"5";"29.70662";"-96.53969"
"clarksdale";"united states";"5";"34.20011";"-90.57093"
"gary";"united states";"5";"41.59337";"-87.34643"
"jackson";"united states";"5";"37.38227";"-89.66621"
"akron";"united states";"5";"40.16054";"-103.21438"
"san antonio";"united states";"5";"28.33611";"-82.27453"
"birmingham";"united states";"5";"42.5467";"-83.21132"
"baltimore";"united states";"5";"39.29038";"-76.61219"
"buenos aires";"argentina";"5";"-34.61315";"-58.37723"
"kingston";"jamaica";"5";"17.99702";"-76.79358"
"bristol";"united kingdom";"5";"51.45523";"-2.59665"
"munich";"germany";"5";"48.13743";"11.57549"
"edinburgh";"united kingdom";"5";"55.95206";"-3.19648"
"richmond";"united states";"5";"37.93576";"-122.34775"
"hamilton";"canada";"5";"43.25011";"-79.84963"
"buffalo";"united states";"4";"31.46379";"-96.05802"
"cincinnati";"united states";"4";"39.12711";"-84.51439"
"milwaukee";"united states";"4";"43.0389";"-87.90647"
"honolulu";"united states";"4";"21.30694";"-157.85833"
"indianapolis";"united states";"4";"39.76838";"-86.15804"
"düsseldorf";"germany";"4";"51.22172";"6.77616"
"porto alegre";"brazil";"4";"-30.03283";"-51.23019"
"chapel hill";"united states";"4";"35.62646";"-86.69333"
"louisville";"united states";"4";"40.99778";"-96.16224"
"madrid";"spain";"4";"40.4165";"-3.70256"
"hammersmith";"united kingdom";"4";"51.49384";"-0.22882"
"halifax";"canada";"4";"44.64269";"-63.57688"
"louisiana";"united states";"4";"39.44894";"-91.05153"
"ottawa";"canada";"4";"45.41117";"-75.69812"
"oakland";"united states";"4";"44.54034";"-69.72199"
"omaha";"united states";"4";"41.25626";"-95.94043"
"phoenix";"united states";"4";"41.61115";"-87.63477"
"queens";"united states";"4";"40.68149";"-73.83652"
"austin";"united states";"4";"30.26715";"-97.74306"
"newton";"united states";"4";"41.69971";"-93.04798"
"long beach";"united states";"4";"38.46096";"-76.46884"
"brownsville";"united states";"4";"25.82176";"-80.24116"
"birmingham";"united kingdom";"4";"52.48142";"-1.89983"
"albany";"united states";"3";"36.6909";"-85.13468"
"leipzig";"germany";"3";"51.33962";"12.37129"
"dayton";"united states";"3";"40.37261";"-74.51015"
"santa monica";"united states";"3";"34.01949";"-118.49138"
"reading";"united kingdom";"3";"51.45625";"-0.97113"
"münster";"germany";"3";"49.92278";"8.86778"
"lafayette";"united states";"3";"40.4167";"-86.87529"
"gelsenkirchen";"germany";"3";"51.50508";"7.09654"
"bergen";"norway";"3";"60.39299";"5.32415"
"stuttgart";"germany";"3";"48.78232";"9.17702"
"oklahoma city";"united states";"3";"35.46756";"-97.51643"
"hollywood";"united states";"3";"32.73434";"-80.24177"
"beckenham";"united kingdom";"3";"51.40878";"-0.02526"
"astoria";"united states";"3";"40.22754";"-90.35957"
"staten island";"united states";"3";"40.56233";"-74.13986"
"newport news";"united states";"3";"37.08339";"-76.46965"
"holly springs";"united states";"3";"31.31573";"-89.97786"
"wimbledon";"united kingdom";"3";"51.42212";"-0.20805"
"dublin";"ireland";"3";"53.33306";"-6.24889"
"minneapolis";"united states";"3";"39.12194";"-97.7067"
"bridgeport";"united states";"3";"40.06979";"-80.74008"
"muskegon";"united states";"3";"43.23418";"-86.24839"
"milan";"italy";"3";"45.46427";"9.18951"
"springfield";"united states";"3";"42.32643";"-85.23916"
"denver";"united states";"3";"40.23315";"-76.13717"
"san jose";"united states";"3";"37.33939";"-121.89496"
"bloomington";"united states";"3";"34.07029";"-117.39588"
"essen";"germany";"3";"52.72258";"7.9371"
"henderson";"united states";"3";"37.83615";"-87.59001"
"sacramento";"united states";"3";"38.58157";"-121.4944"
"regina";"canada";"3";"50.45008";"-104.6178"
"berkeley";"united states";"3";"41.88892";"-87.9034"
"tottenham";"united kingdom";"3";"51.60373";"-0.06794"
"coventry";"united kingdom";"3";"52.40656";"-1.51217"
"hackney";"united kingdom";"3";"51.55";"-0.05"
"kingston upon thames";"united kingdom";"3";"51.41259";"-0.2974"
"montgomery";"united states";"3";"39.22811";"-84.35411"
"canton";"united states";"3";"40.55809";"-90.03512"
"glendale";"united states";"3";"34.14251";"-118.25508"
"marshall";"united states";"3";"42.27226";"-84.96331"
"blackpool";"united kingdom";"3";"53.81667";"-3.05"
"santa barbara";"united states";"3";"34.42083";"-119.69819"
"new haven";"united states";"3";"41.30815";"-72.92816"
"welwyn garden city";"united kingdom";"3";"51.80174";"-0.20691"
"vancouver";"canada";"3";"49.24966";"-123.11934"
"heidelberg";"germany";"3";"49.40768";"8.69079"
"bradford";"united kingdom";"3";"53.79391";"-1.75206"
"southampton";"united kingdom";"3";"50.90395";"-1.40428"
"florida";"united states";"3";"41.33176";"-74.35682"
"chiswick";"united kingdom";"3";"51.49271";"-0.25801"
"salinas";"united states";"3";"36.67774";"-121.6555"
"jamestown";"united states";"3";"39.65812";"-83.73492"
"shreveport";"united states";"3";"32.52515";"-93.75018"
"windsor";"canada";"3";"44.98345";"-64.13204"
"sheffield";"united kingdom";"3";"53.38297";"-1.4659"
"mississauga";"canada";"2";"43.5789";"-79.6583"
"grenoble";"france";"2";"45.17869";"5.71479"
"yonkers";"united states";"2";"40.93121";"-73.89875"
"el monte";"united states";"2";"34.06862";"-118.02757"
"camberwell";"united kingdom";"2";"51.4739";"-0.09381"
"minato";"japan";"2";"34.2152";"135.1501"
"malibu";"united states";"2";"34.02577";"-118.7804"
"derry";"united kingdom";"2";"54.9981";"-7.30934"
"rosario";"argentina";"2";"-32.94682";"-60.63932"
"bray";"ireland";"2";"53.20278";"-6.09833"
"norfolk";"united states";"2";"42.11954";"-71.32506"
"nacka";"sweden";"2";"59.31053";"18.16372"
"toccoa";"united states";"2";"34.57732";"-83.33239"
"st. catharines";"canada";"2";"43.17126";"-79.24267"
"goiás";"brazil";"2";"-15.93444";"-50.14028"
"alexandria";"united states";"2";"45.88524";"-95.37754"
"mannheim";"germany";"2";"49.4891";"8.46694"
"macon";"united states";"2";"39.71282";"-88.99702"
"englewood";"united states";"2";"39.64777";"-104.98776"
"amsterdam";"netherlands";"2";"52.37403";"4.88969"
"muskogee";"united states";"2";"35.74788";"-95.36969"
"greenwood";"united states";"2";"38.80706";"-75.59132"
"bremen";"germany";"2";"53.07582";"8.80717"
"oxford";"united kingdom";"2";"51.75222";"-1.25596"
"visp";"switzerland";"2";"46.2937";"7.88149"
"texas city";"united states";"2";"29.38385";"-94.9027"
"longsight";"united kingdom";"2";"53.45801";"-2.20104"
"nantes";"france";"2";"47.21725";"-1.55336"
"monticello";"united states";"2";"36.82979";"-84.84911"
"newcastle upon tyne";"united kingdom";"2";"54.97328";"-1.61396"
"duisburg";"germany";"2";"51.43247";"6.76516"
"eugene";"united states";"2";"44.05207";"-123.08675"
"burlington";"canada";"2";"43.38621";"-79.83713"
"kiel";"germany";"2";"54.32133";"10.13489"
"topeka";"united states";"2";"39.04833";"-95.67804"
"saarbrücken";"germany";"2";"49.23262";"7.00982"
"stoke-on-trent";"united kingdom";"2";"53.00415";"-2.18538"
"linz";"austria";"2";"48.30639";"14.28611"
