"country";"nbArtists"
"united states";"1054"
"united kingdom";"285"
"germany";"186"
"canada";"116"
"brazil";"87"
"italy";"38"
"france";"34"
"sweden";"28"
"finland";"27"
"australia";"20"
"netherlands";"17"
"ireland";"12"
"norway";"11"
"spain";"10"
"japan";"9"
"argentina";"9"
"switzerland";"7"
"mexico";"6"
"jamaica";"6"
"belgium";"6"
"austria";"6"
"denmark";"5"
"egypt";"5"
"poland";"4"
"new zealand";"4"
"turkey";"4"
"portugal";"3"
"iceland";"2"
"estonia";"2"
"israel";"2"
"puerto rico";"2"
"india";"2"
"indonesia";"2"
"colombia";"2"
"chile";"2"
"mali";"1"
"hungary";"1"
"slovakia";"1"
"czech republic";"1"
"trinidad and tobago";"1"
"guadeloupe";"1"
"south africa";"1"
"guinea";"1"
"philippines";"1"
"croatia";"1"
"cuba";"1"
"nigeria";"1"
"martinique";"1"
